date,county,state,fips,cases,deaths
4/22/20,Tyler,West Virginia,54095,3,0
4/22/20,Upshur,West Virginia,54097,4,0
4/22/20,Wayne,West Virginia,54099,79,5
4/22/20,Wetzel,West Virginia,54103,3,0
4/22/20,Wirt,West Virginia,54105,2,0
4/22/20,Wood,West Virginia,54107,33,2
4/22/20,Wyoming,West Virginia,54109,1,0
4/23/20,Barbour,West Virginia,54001,4,1
4/23/20,Berkeley,West Virginia,54003,127,1
4/23/20,Boone,West Virginia,54005,2,0
4/23/20,Braxton,West Virginia,54007,1,0
4/23/20,Brooke,West Virginia,54009,3,0
4/23/20,Cabell,West Virginia,54011,38,0
4/23/20,Fayette,West Virginia,54019,8,0
4/23/20,Grant,West Virginia,54023,1,0
4/23/20,Greenbrier,West Virginia,54025,3,0
4/23/20,Hampshire,West Virginia,54027,7,1
4/23/20,Hancock,West Virginia,54029,7,0
4/23/20,Hardy,West Virginia,54031,3,0
4/23/20,Harrison,West Virginia,54033,30,1
4/23/20,Jackson,West Virginia,54035,112,7
4/23/20,Jefferson,West Virginia,54037,67,0
4/23/20,Kanawha,West Virginia,54039,142,3
4/23/20,Lewis,West Virginia,54041,3,0
4/23/20,Lincoln,West Virginia,54043,1,0
4/23/20,Logan,West Virginia,54045,11,1
4/23/20,Marion,West Virginia,54049,44,2
4/23/20,Marshall,West Virginia,54051,8,0
4/23/20,Mason,West Virginia,54053,11,0
4/23/20,McDowell,West Virginia,54047,6,0
4/23/20,Mercer,West Virginia,54055,9,0
4/23/20,Mineral,West Virginia,54057,11,0
4/23/20,Mingo,West Virginia,54059,2,1
4/23/20,Monongalia,West Virginia,54061,89,4
4/23/20,Monroe,West Virginia,54063,5,0
4/23/20,Morgan,West Virginia,54065,7,0
4/23/20,Nicholas,West Virginia,54067,5,0
4/23/20,Ohio,West Virginia,54069,24,1
4/23/20,Pendleton,West Virginia,54071,3,0
4/23/20,Pleasants,West Virginia,54073,2,0
4/23/20,Preston,West Virginia,54077,12,0
4/23/20,Putnam,West Virginia,54079,17,0
4/23/20,Raleigh,West Virginia,54081,8,0
4/23/20,Randolph,West Virginia,54083,4,0
4/23/20,Roane,West Virginia,54087,4,0
4/23/20,Summers,West Virginia,54089,1,0
4/23/20,Taylor,West Virginia,54091,5,0
4/23/20,Tucker,West Virginia,54093,4,0
4/23/20,Tyler,West Virginia,54095,3,0
4/23/20,Upshur,West Virginia,54097,4,0
4/23/20,Wayne,West Virginia,54099,81,6
4/23/20,Wetzel,West Virginia,54103,3,0
4/23/20,Wirt,West Virginia,54105,3,0
4/23/20,Wood,West Virginia,54107,35,2
4/23/20,Wyoming,West Virginia,54109,1,0
4/24/20,Barbour,West Virginia,54001,4,1
4/24/20,Berkeley,West Virginia,54003,129,1
4/24/20,Boone,West Virginia,54005,2,0
4/24/20,Braxton,West Virginia,54007,1,0
4/24/20,Brooke,West Virginia,54009,3,0
4/24/20,Cabell,West Virginia,54011,38,0
4/24/20,Fayette,West Virginia,54019,9,0
4/24/20,Grant,West Virginia,54023,1,0
4/24/20,Greenbrier,West Virginia,54025,3,0
4/24/20,Hampshire,West Virginia,54027,7,1
4/24/20,Hancock,West Virginia,54029,7,0
4/24/20,Hardy,West Virginia,54031,3,0
4/24/20,Harrison,West Virginia,54033,30,1
4/24/20,Jackson,West Virginia,54035,116,8
4/24/20,Jefferson,West Virginia,54037,70,0
4/24/20,Kanawha,West Virginia,54039,147,3
4/24/20,Lewis,West Virginia,54041,3,0
4/24/20,Lincoln,West Virginia,54043,1,0
4/24/20,Logan,West Virginia,54045,11,1
4/24/20,Marion,West Virginia,54049,44,2
4/24/20,Marshall,West Virginia,54051,9,0
4/24/20,Mason,West Virginia,54053,11,0
4/24/20,McDowell,West Virginia,54047,6,0
4/24/20,Mercer,West Virginia,54055,9,0
4/24/20,Mineral,West Virginia,54057,12,0
4/24/20,Mingo,West Virginia,54059,2,1
4/24/20,Monongalia,West Virginia,54061,97,4
4/24/20,Monroe,West Virginia,54063,5,0
4/24/20,Morgan,West Virginia,54065,9,0
4/24/20,Nicholas,West Virginia,54067,6,0
4/24/20,Ohio,West Virginia,54069,25,1
4/24/20,Pendleton,West Virginia,54071,3,0
4/24/20,Pleasants,West Virginia,54073,2,0
4/24/20,Preston,West Virginia,54077,12,0
4/24/20,Putnam,West Virginia,54079,16,0
4/24/20,Raleigh,West Virginia,54081,9,0
4/24/20,Randolph,West Virginia,54083,4,0
4/24/20,Roane,West Virginia,54087,3,0
4/24/20,Summers,West Virginia,54089,1,0
4/24/20,Taylor,West Virginia,54091,5,0
4/24/20,Tucker,West Virginia,54093,4,0
4/24/20,Tyler,West Virginia,54095,3,0
4/24/20,Upshur,West Virginia,54097,4,0
4/24/20,Wayne,West Virginia,54099,81,6
4/24/20,Wetzel,West Virginia,54103,3,0
4/24/20,Wirt,West Virginia,54105,3,0
4/24/20,Wood,West Virginia,54107,36,2
4/24/20,Wyoming,West Virginia,54109,1,0
4/25/20,Barbour,West Virginia,54001,4,1
4/25/20,Berkeley,West Virginia,54003,130,1
4/25/20,Boone,West Virginia,54005,2,0
4/25/20,Braxton,West Virginia,54007,2,0
4/25/20,Brooke,West Virginia,54009,3,0
4/25/20,Cabell,West Virginia,54011,38,0
4/25/20,Fayette,West Virginia,54019,9,0
4/25/20,Gilmer,West Virginia,54021,1,0
4/25/20,Grant,West Virginia,54023,1,0
4/25/20,Greenbrier,West Virginia,54025,3,0
4/25/20,Hampshire,West Virginia,54027,7,1
4/25/20,Hancock,West Virginia,54029,7,0
4/25/20,Hardy,West Virginia,54031,3,0
4/25/20,Harrison,West Virginia,54033,30,1
4/25/20,Jackson,West Virginia,54035,124,8
4/25/20,Jefferson,West Virginia,54037,71,0
4/25/20,Kanawha,West Virginia,54039,148,4
4/25/20,Lewis,West Virginia,54041,3,0
4/25/20,Lincoln,West Virginia,54043,1,0
4/25/20,Logan,West Virginia,54045,11,1
4/25/20,Marion,West Virginia,54049,45,2
4/25/20,Marshall,West Virginia,54051,9,0
4/25/20,Mason,West Virginia,54053,11,0
4/25/20,McDowell,West Virginia,54047,6,0
4/25/20,Mercer,West Virginia,54055,9,0
4/25/20,Mineral,West Virginia,54057,12,0
4/25/20,Mingo,West Virginia,54059,2,1
4/25/20,Monongalia,West Virginia,54061,97,4
4/25/20,Monroe,West Virginia,54063,5,0
4/25/20,Morgan,West Virginia,54065,9,0
4/25/20,Nicholas,West Virginia,54067,6,0
4/25/20,Ohio,West Virginia,54069,26,1
4/25/20,Pendleton,West Virginia,54071,3,0
4/25/20,Pleasants,West Virginia,54073,2,0
4/25/20,Preston,West Virginia,54077,12,0
4/25/20,Putnam,West Virginia,54079,17,0
4/25/20,Raleigh,West Virginia,54081,8,0
4/25/20,Randolph,West Virginia,54083,4,0
4/25/20,Roane,West Virginia,54087,3,0
4/25/20,Summers,West Virginia,54089,1,0
4/25/20,Taylor,West Virginia,54091,5,0
4/25/20,Tucker,West Virginia,54093,4,0
4/25/20,Tyler,West Virginia,54095,3,0
4/25/20,Upshur,West Virginia,54097,4,0
4/25/20,Wayne,West Virginia,54099,82,6
4/25/20,Wetzel,West Virginia,54103,3,0
4/25/20,Wirt,West Virginia,54105,3,0
4/25/20,Wood,West Virginia,54107,35,2
4/25/20,Wyoming,West Virginia,54109,1,0
4/26/20,Barbour,West Virginia,54001,4,1
4/26/20,Berkeley,West Virginia,54003,131,1
4/26/20,Boone,West Virginia,54005,2,0
4/26/20,Braxton,West Virginia,54007,2,0
4/26/20,Brooke,West Virginia,54009,4,0
4/26/20,Cabell,West Virginia,54011,40,0
4/26/20,Calhoun,West Virginia,54013,1,0
4/26/20,Fayette,West Virginia,54019,9,0
4/26/20,Gilmer,West Virginia,54021,2,0
4/26/20,Grant,West Virginia,54023,1,0
4/26/20,Greenbrier,West Virginia,54025,3,0
4/26/20,Hampshire,West Virginia,54027,7,1
4/26/20,Hancock,West Virginia,54029,8,0
4/26/20,Hardy,West Virginia,54031,3,0
4/26/20,Harrison,West Virginia,54033,30,1
4/26/20,Jackson,West Virginia,54035,127,9
4/26/20,Jefferson,West Virginia,54037,71,0
4/26/20,Kanawha,West Virginia,54039,153,4
4/26/20,Lewis,West Virginia,54041,3,0
4/26/20,Lincoln,West Virginia,54043,1,0
4/26/20,Logan,West Virginia,54045,12,1
4/26/20,Marion,West Virginia,54049,45,2
4/26/20,Marshall,West Virginia,54051,11,0
4/26/20,Mason,West Virginia,54053,11,0
4/26/20,McDowell,West Virginia,54047,6,0
4/26/20,Mercer,West Virginia,54055,9,0
4/26/20,Mineral,West Virginia,54057,15,0
4/26/20,Mingo,West Virginia,54059,2,1
4/26/20,Monongalia,West Virginia,54061,101,4
4/26/20,Monroe,West Virginia,54063,5,0
4/26/20,Morgan,West Virginia,54065,9,0
4/26/20,Nicholas,West Virginia,54067,6,0
4/26/20,Ohio,West Virginia,54069,26,1
4/26/20,Pendleton,West Virginia,54071,3,0
4/26/20,Pleasants,West Virginia,54073,2,0
4/26/20,Preston,West Virginia,54077,13,0
4/26/20,Putnam,West Virginia,54079,18,0
4/26/20,Raleigh,West Virginia,54081,8,0
4/26/20,Randolph,West Virginia,54083,4,0
4/26/20,Roane,West Virginia,54087,4,0
4/26/20,Summers,West Virginia,54089,1,0
4/26/20,Taylor,West Virginia,54091,6,0
4/26/20,Tucker,West Virginia,54093,4,0
4/26/20,Tyler,West Virginia,54095,3,0
4/26/20,Upshur,West Virginia,54097,4,0
4/26/20,Wayne,West Virginia,54099,82,6
4/26/20,Wetzel,West Virginia,54103,3,0
4/26/20,Wirt,West Virginia,54105,3,0
4/26/20,Wood,West Virginia,54107,35,2
4/26/20,Wyoming,West Virginia,54109,1,0
4/27/20,Barbour,West Virginia,54001,4,1
4/27/20,Berkeley,West Virginia,54003,139,1
4/27/20,Boone,West Virginia,54005,2,0
4/27/20,Braxton,West Virginia,54007,2,0
4/27/20,Brooke,West Virginia,54009,3,0
4/27/20,Cabell,West Virginia,54011,40,0
4/27/20,Calhoun,West Virginia,54013,1,0
4/27/20,Fayette,West Virginia,54019,10,0
4/27/20,Gilmer,West Virginia,54021,2,0
4/27/20,Grant,West Virginia,54023,1,0
4/27/20,Greenbrier,West Virginia,54025,3,0
4/27/20,Hampshire,West Virginia,54027,7,1
4/27/20,Hancock,West Virginia,54029,7,0
4/27/20,Hardy,West Virginia,54031,3,0
4/27/20,Harrison,West Virginia,54033,30,1
4/27/20,Jackson,West Virginia,54035,127,12
4/27/20,Jefferson,West Virginia,54037,75,0
4/27/20,Kanawha,West Virginia,54039,156,4
4/27/20,Lewis,West Virginia,54041,4,0
4/27/20,Lincoln,West Virginia,54043,1,0
4/27/20,Logan,West Virginia,54045,12,1
4/27/20,Marion,West Virginia,54049,45,2
4/27/20,Marshall,West Virginia,54051,11,0
4/27/20,Mason,West Virginia,54053,12,0
4/27/20,McDowell,West Virginia,54047,6,0
4/27/20,Mercer,West Virginia,54055,9,0
4/27/20,Mineral,West Virginia,54057,14,0
4/27/20,Mingo,West Virginia,54059,2,1
4/27/20,Monongalia,West Virginia,54061,102,4
4/27/20,Monroe,West Virginia,54063,5,0
4/27/20,Morgan,West Virginia,54065,9,0
4/27/20,Nicholas,West Virginia,54067,6,0
4/27/20,Ohio,West Virginia,54069,26,1
4/27/20,Pendleton,West Virginia,54071,3,0
4/27/20,Pleasants,West Virginia,54073,2,0
4/27/20,Pocahontas,West Virginia,54075,1,0
4/27/20,Preston,West Virginia,54077,13,0
4/27/20,Putnam,West Virginia,54079,21,0
4/27/20,Raleigh,West Virginia,54081,8,0
4/27/20,Randolph,West Virginia,54083,4,0
4/27/20,Roane,West Virginia,54087,4,0
4/27/20,Summers,West Virginia,54089,1,0
4/27/20,Taylor,West Virginia,54091,6,0
4/27/20,Tucker,West Virginia,54093,4,0
4/27/20,Tyler,West Virginia,54095,3,0
4/27/20,Upshur,West Virginia,54097,4,0
4/27/20,Wayne,West Virginia,54099,83,6
4/27/20,Wetzel,West Virginia,54103,3,0
4/27/20,Wirt,West Virginia,54105,3,0
4/27/20,Wood,West Virginia,54107,38,2
4/27/20,Wyoming,West Virginia,54109,1,0
4/28/20,Barbour,West Virginia,54001,4,1
4/28/20,Berkeley,West Virginia,54003,141,1
4/28/20,Boone,West Virginia,54005,2,0
4/28/20,Braxton,West Virginia,54007,2,0
4/28/20,Brooke,West Virginia,54009,3,0
4/28/20,Cabell,West Virginia,54011,41,0
4/28/20,Calhoun,West Virginia,54013,1,0
4/28/20,Fayette,West Virginia,54019,12,0
4/28/20,Gilmer,West Virginia,54021,2,0
4/28/20,Grant,West Virginia,54023,1,0
4/28/20,Greenbrier,West Virginia,54025,3,0
4/28/20,Hampshire,West Virginia,54027,7,1
4/28/20,Hancock,West Virginia,54029,8,0
4/28/20,Hardy,West Virginia,54031,4,0
4/28/20,Harrison,West Virginia,54033,30,1
4/28/20,Jackson,West Virginia,54035,129,12
4/28/20,Jefferson,West Virginia,54037,77,1
4/28/20,Kanawha,West Virginia,54039,157,4
4/28/20,Lewis,West Virginia,54041,4,0
4/28/20,Lincoln,West Virginia,54043,1,0
4/28/20,Logan,West Virginia,54045,12,1
4/28/20,Marion,West Virginia,54049,45,2
4/28/20,Marshall,West Virginia,54051,11,0
4/28/20,Mason,West Virginia,54053,12,0
4/28/20,McDowell,West Virginia,54047,6,0
4/28/20,Mercer,West Virginia,54055,9,0
4/28/20,Mineral,West Virginia,54057,15,0
4/28/20,Mingo,West Virginia,54059,2,1
4/28/20,Monongalia,West Virginia,54061,103,4
4/28/20,Monroe,West Virginia,54063,5,0
4/28/20,Morgan,West Virginia,54065,9,0
4/28/20,Nicholas,West Virginia,54067,6,0
4/28/20,Ohio,West Virginia,54069,26,1
4/28/20,Pendleton,West Virginia,54071,3,0
4/28/20,Pleasants,West Virginia,54073,2,0
4/28/20,Pocahontas,West Virginia,54075,2,0
4/28/20,Preston,West Virginia,54077,13,0
4/28/20,Putnam,West Virginia,54079,22,0
4/28/20,Raleigh,West Virginia,54081,8,0
4/28/20,Randolph,West Virginia,54083,4,0
4/28/20,Roane,West Virginia,54087,4,0
4/28/20,Summers,West Virginia,54089,1,0
4/28/20,Taylor,West Virginia,54091,6,0
4/28/20,Tucker,West Virginia,54093,4,0
4/28/20,Tyler,West Virginia,54095,3,0
4/28/20,Upshur,West Virginia,54097,4,0
4/28/20,Wayne,West Virginia,54099,84,6
4/28/20,Wetzel,West Virginia,54103,3,0
4/28/20,Wirt,West Virginia,54105,3,0
4/28/20,Wood,West Virginia,54107,39,2
4/28/20,Wyoming,West Virginia,54109,1,0
4/29/20,Barbour,West Virginia,54001,4,1
4/29/20,Berkeley,West Virginia,54003,143,1
4/29/20,Boone,West Virginia,54005,3,0
4/29/20,Braxton,West Virginia,54007,2,0
4/29/20,Brooke,West Virginia,54009,3,0
4/29/20,Cabell,West Virginia,54011,42,0
4/29/20,Calhoun,West Virginia,54013,1,0
4/29/20,Fayette,West Virginia,54019,12,0
4/29/20,Gilmer,West Virginia,54021,2,0
4/29/20,Grant,West Virginia,54023,1,0
4/29/20,Greenbrier,West Virginia,54025,3,0
4/29/20,Hampshire,West Virginia,54027,7,1
4/29/20,Hancock,West Virginia,54029,9,0
4/29/20,Hardy,West Virginia,54031,5,0
4/29/20,Harrison,West Virginia,54033,30,1
4/29/20,Jackson,West Virginia,54035,129,12
4/29/20,Jefferson,West Virginia,54037,77,1
4/29/20,Kanawha,West Virginia,54039,157,5
4/29/20,Lewis,West Virginia,54041,4,0
4/29/20,Lincoln,West Virginia,54043,1,0
4/29/20,Logan,West Virginia,54045,12,1
4/29/20,Marion,West Virginia,54049,45,2
4/29/20,Marshall,West Virginia,54051,11,0
4/29/20,Mason,West Virginia,54053,12,0
4/29/20,McDowell,West Virginia,54047,6,0
4/29/20,Mercer,West Virginia,54055,10,0
4/29/20,Mineral,West Virginia,54057,15,0
4/29/20,Mingo,West Virginia,54059,2,1
4/29/20,Monongalia,West Virginia,54061,102,4
4/29/20,Monroe,West Virginia,54063,5,0
4/29/20,Morgan,West Virginia,54065,10,0
4/29/20,Nicholas,West Virginia,54067,6,0
4/29/20,Ohio,West Virginia,54069,27,1
4/29/20,Pendleton,West Virginia,54071,3,0
4/29/20,Pleasants,West Virginia,54073,2,0
4/29/20,Pocahontas,West Virginia,54075,2,0
4/29/20,Preston,West Virginia,54077,13,0
4/29/20,Putnam,West Virginia,54079,25,0
4/29/20,Raleigh,West Virginia,54081,8,0
4/29/20,Randolph,West Virginia,54083,4,0
4/29/20,Roane,West Virginia,54087,6,0
4/29/20,Summers,West Virginia,54089,1,0
4/29/20,Taylor,West Virginia,54091,6,0
4/29/20,Tucker,West Virginia,54093,4,0
4/29/20,Tyler,West Virginia,54095,3,0
4/29/20,Upshur,West Virginia,54097,4,0
4/29/20,Wayne,West Virginia,54099,85,7
4/29/20,Wetzel,West Virginia,54103,3,0
4/29/20,Wirt,West Virginia,54105,3,0
4/29/20,Wood,West Virginia,54107,39,2
4/29/20,Wyoming,West Virginia,54109,1,0
4/30/20,Barbour,West Virginia,54001,5,1
4/30/20,Berkeley,West Virginia,54003,145,2
4/30/20,Boone,West Virginia,54005,3,0
4/30/20,Braxton,West Virginia,54007,2,0
4/30/20,Brooke,West Virginia,54009,3,0
4/30/20,Cabell,West Virginia,54011,42,0
4/30/20,Calhoun,West Virginia,54013,1,0
4/30/20,Fayette,West Virginia,54019,13,0
4/30/20,Gilmer,West Virginia,54021,2,0
4/30/20,Grant,West Virginia,54023,1,0
4/30/20,Greenbrier,West Virginia,54025,3,0
4/30/20,Hampshire,West Virginia,54027,7,1
4/30/20,Hancock,West Virginia,54029,10,0
4/30/20,Hardy,West Virginia,54031,5,0
4/30/20,Harrison,West Virginia,54033,30,1
4/30/20,Jackson,West Virginia,54035,130,13
4/30/20,Jefferson,West Virginia,54037,79,1
4/30/20,Kanawha,West Virginia,54039,160,7
4/30/20,Lewis,West Virginia,54041,4,0
4/30/20,Lincoln,West Virginia,54043,2,0
4/30/20,Logan,West Virginia,54045,13,1
4/30/20,Marion,West Virginia,54049,45,2
4/30/20,Marshall,West Virginia,54051,12,0
4/30/20,Mason,West Virginia,54053,12,0
4/30/20,McDowell,West Virginia,54047,6,0
4/30/20,Mercer,West Virginia,54055,10,0
4/30/20,Mineral,West Virginia,54057,17,0
4/30/20,Mingo,West Virginia,54059,2,1
4/30/20,Monongalia,West Virginia,54061,102,4
4/30/20,Monroe,West Virginia,54063,5,0
4/30/20,Morgan,West Virginia,54065,11,0
4/30/20,Nicholas,West Virginia,54067,6,0
4/30/20,Ohio,West Virginia,54069,27,1
4/30/20,Pendleton,West Virginia,54071,3,0
4/30/20,Pleasants,West Virginia,54073,2,0
4/30/20,Pocahontas,West Virginia,54075,2,0
4/30/20,Preston,West Virginia,54077,13,0
4/30/20,Putnam,West Virginia,54079,25,0
4/30/20,Raleigh,West Virginia,54081,8,0
4/30/20,Randolph,West Virginia,54083,4,0
4/30/20,Roane,West Virginia,54087,6,0
4/30/20,Summers,West Virginia,54089,1,0
4/30/20,Taylor,West Virginia,54091,6,0
4/30/20,Tucker,West Virginia,54093,4,0
4/30/20,Tyler,West Virginia,54095,3,0
4/30/20,Upshur,West Virginia,54097,4,0
4/30/20,Wayne,West Virginia,54099,85,7
4/30/20,Wetzel,West Virginia,54103,3,0
4/30/20,Wirt,West Virginia,54105,3,0
4/30/20,Wood,West Virginia,54107,38,2
4/30/20,Wyoming,West Virginia,54109,1,0
5/1/20,Barbour,West Virginia,54001,5,1
5/1/20,Berkeley,West Virginia,54003,153,2
5/1/20,Boone,West Virginia,54005,6,0
5/1/20,Braxton,West Virginia,54007,2,0
5/1/20,Brooke,West Virginia,54009,3,0
5/1/20,Cabell,West Virginia,54011,43,0
5/1/20,Calhoun,West Virginia,54013,1,0
5/1/20,Fayette,West Virginia,54019,14,0
5/1/20,Gilmer,West Virginia,54021,2,0
5/1/20,Grant,West Virginia,54023,1,0
5/1/20,Greenbrier,West Virginia,54025,3,0
5/1/20,Hampshire,West Virginia,54027,7,1
5/1/20,Hancock,West Virginia,54029,10,0
5/1/20,Hardy,West Virginia,54031,6,0
5/1/20,Harrison,West Virginia,54033,30,1
5/1/20,Jackson,West Virginia,54035,130,15
5/1/20,Jefferson,West Virginia,54037,79,1
5/1/20,Kanawha,West Virginia,54039,161,7
5/1/20,Lewis,West Virginia,54041,4,0
5/1/20,Lincoln,West Virginia,54043,2,0
5/1/20,Logan,West Virginia,54045,13,1
5/1/20,Marion,West Virginia,54049,46,2
5/1/20,Marshall,West Virginia,54051,13,0
5/1/20,Mason,West Virginia,54053,12,0
5/1/20,McDowell,West Virginia,54047,6,0
5/1/20,Mercer,West Virginia,54055,10,0
5/1/20,Mineral,West Virginia,54057,18,0
5/1/20,Mingo,West Virginia,54059,2,1
5/1/20,Monongalia,West Virginia,54061,101,4
5/1/20,Monroe,West Virginia,54063,5,0
5/1/20,Morgan,West Virginia,54065,12,0
5/1/20,Nicholas,West Virginia,54067,6,0
5/1/20,Ohio,West Virginia,54069,29,1
5/1/20,Pendleton,West Virginia,54071,3,0
5/1/20,Pleasants,West Virginia,54073,2,0
5/1/20,Pocahontas,West Virginia,54075,2,0
5/1/20,Preston,West Virginia,54077,13,0
5/1/20,Putnam,West Virginia,54079,27,1
5/1/20,Raleigh,West Virginia,54081,9,0
5/1/20,Randolph,West Virginia,54083,4,0
5/1/20,Roane,West Virginia,54087,6,0
5/1/20,Summers,West Virginia,54089,1,0
5/1/20,Taylor,West Virginia,54091,6,0
5/1/20,Tucker,West Virginia,54093,4,0
5/1/20,Tyler,West Virginia,54095,3,0
5/1/20,Upshur,West Virginia,54097,4,0
5/1/20,Wayne,West Virginia,54099,86,7
5/1/20,Wetzel,West Virginia,54103,3,0
5/1/20,Wirt,West Virginia,54105,3,0
5/1/20,Wood,West Virginia,54107,40,2
5/1/20,Wyoming,West Virginia,54109,1,0
5/2/20,Barbour,West Virginia,54001,5,1
5/2/20,Berkeley,West Virginia,54003,156,2
5/2/20,Boone,West Virginia,54005,6,0
5/2/20,Braxton,West Virginia,54007,2,0
5/2/20,Brooke,West Virginia,54009,3,0
5/2/20,Cabell,West Virginia,54011,44,0
5/2/20,Calhoun,West Virginia,54013,1,0
5/2/20,Fayette,West Virginia,54019,14,0
5/2/20,Gilmer,West Virginia,54021,2,0
5/2/20,Grant,West Virginia,54023,1,0
5/2/20,Greenbrier,West Virginia,54025,5,0
5/2/20,Hampshire,West Virginia,54027,7,1
5/2/20,Hancock,West Virginia,54029,11,0
5/2/20,Hardy,West Virginia,54031,7,0
5/2/20,Harrison,West Virginia,54033,30,1
5/2/20,Jackson,West Virginia,54035,130,15
5/2/20,Jefferson,West Virginia,54037,79,1
5/2/20,Kanawha,West Virginia,54039,168,10
5/2/20,Lewis,West Virginia,54041,4,0
5/2/20,Lincoln,West Virginia,54043,2,0
5/2/20,Logan,West Virginia,54045,13,1
5/2/20,Marion,West Virginia,54049,46,2
5/2/20,Marshall,West Virginia,54051,15,0
5/2/20,Mason,West Virginia,54053,12,0
5/2/20,McDowell,West Virginia,54047,6,0
5/2/20,Mercer,West Virginia,54055,10,0
5/2/20,Mineral,West Virginia,54057,18,0
5/2/20,Mingo,West Virginia,54059,2,1
5/2/20,Monongalia,West Virginia,54061,105,5
5/2/20,Monroe,West Virginia,54063,5,0
5/2/20,Morgan,West Virginia,54065,13,0
5/2/20,Nicholas,West Virginia,54067,6,0
5/2/20,Ohio,West Virginia,54069,33,1
5/2/20,Pendleton,West Virginia,54071,3,0
5/2/20,Pleasants,West Virginia,54073,2,0
5/2/20,Pocahontas,West Virginia,54075,2,0
5/2/20,Preston,West Virginia,54077,13,0
5/2/20,Putnam,West Virginia,54079,27,0
5/2/20,Raleigh,West Virginia,54081,10,0
5/2/20,Randolph,West Virginia,54083,4,0
5/2/20,Roane,West Virginia,54087,7,0
5/2/20,Summers,West Virginia,54089,1,0
5/2/20,Taylor,West Virginia,54091,7,0
5/2/20,Tucker,West Virginia,54093,4,0
5/2/20,Tyler,West Virginia,54095,3,0
5/2/20,Upshur,West Virginia,54097,4,0
5/2/20,Wayne,West Virginia,54099,89,7
5/2/20,Wetzel,West Virginia,54103,3,0
5/2/20,Wirt,West Virginia,54105,3,0
5/2/20,Wood,West Virginia,54107,41,2
5/2/20,Wyoming,West Virginia,54109,1,0
5/3/20,Barbour,West Virginia,54001,5,1
5/3/20,Berkeley,West Virginia,54003,159,2
5/3/20,Boone,West Virginia,54005,6,0
5/3/20,Braxton,West Virginia,54007,2,0
5/3/20,Brooke,West Virginia,54009,3,0
5/3/20,Cabell,West Virginia,54011,44,0
5/3/20,Calhoun,West Virginia,54013,1,0
5/3/20,Fayette,West Virginia,54019,15,0
5/3/20,Gilmer,West Virginia,54021,2,0
5/3/20,Grant,West Virginia,54023,1,0
5/3/20,Greenbrier,West Virginia,54025,6,0
5/3/20,Hampshire,West Virginia,54027,7,1
5/3/20,Hancock,West Virginia,54029,11,0
5/3/20,Hardy,West Virginia,54031,7,0
5/3/20,Harrison,West Virginia,54033,31,1
5/3/20,Jackson,West Virginia,54035,130,15
5/3/20,Jefferson,West Virginia,54037,81,1
5/3/20,Kanawha,West Virginia,54039,167,10
5/3/20,Lewis,West Virginia,54041,4,0
5/3/20,Lincoln,West Virginia,54043,2,0
5/3/20,Logan,West Virginia,54045,13,1
5/3/20,Marion,West Virginia,54049,46,2
5/3/20,Marshall,West Virginia,54051,16,0
5/3/20,Mason,West Virginia,54053,12,0
5/3/20,McDowell,West Virginia,54047,6,0
5/3/20,Mercer,West Virginia,54055,10,0
5/3/20,Mineral,West Virginia,54057,18,0
5/3/20,Mingo,West Virginia,54059,2,1
5/3/20,Monongalia,West Virginia,54061,105,5
5/3/20,Monroe,West Virginia,54063,5,0
5/3/20,Morgan,West Virginia,54065,13,0
5/3/20,Nicholas,West Virginia,54067,6,0
5/3/20,Ohio,West Virginia,54069,33,1
5/3/20,Pendleton,West Virginia,54071,3,0
5/3/20,Pleasants,West Virginia,54073,2,0
5/3/20,Pocahontas,West Virginia,54075,2,0
5/3/20,Preston,West Virginia,54077,13,0
5/3/20,Putnam,West Virginia,54079,28,0
5/3/20,Raleigh,West Virginia,54081,11,0
5/3/20,Randolph,West Virginia,54083,4,0
5/3/20,Ritchie,West Virginia,54085,1,0
5/3/20,Roane,West Virginia,54087,7,0
5/3/20,Summers,West Virginia,54089,1,0
5/3/20,Taylor,West Virginia,54091,7,0
5/3/20,Tucker,West Virginia,54093,4,0
5/3/20,Tyler,West Virginia,54095,3,0
5/3/20,Upshur,West Virginia,54097,4,0
5/3/20,Wayne,West Virginia,54099,89,7
5/3/20,Wetzel,West Virginia,54103,3,0
5/3/20,Wirt,West Virginia,54105,3,0
5/3/20,Wood,West Virginia,54107,41,2
5/3/20,Wyoming,West Virginia,54109,1,0
5/4/20,Barbour,West Virginia,54001,5,1
5/4/20,Berkeley,West Virginia,54003,166,2
5/4/20,Boone,West Virginia,54005,6,0
5/4/20,Braxton,West Virginia,54007,2,0
5/4/20,Brooke,West Virginia,54009,3,0
5/4/20,Cabell,West Virginia,54011,44,0
5/4/20,Calhoun,West Virginia,54013,1,0
5/4/20,Fayette,West Virginia,54019,16,0
5/4/20,Gilmer,West Virginia,54021,3,0
5/4/20,Grant,West Virginia,54023,3,0
5/4/20,Greenbrier,West Virginia,54025,7,0
5/4/20,Hampshire,West Virginia,54027,8,1
5/4/20,Hancock,West Virginia,54029,11,0
5/4/20,Hardy,West Virginia,54031,9,0
5/4/20,Harrison,West Virginia,54033,31,1
5/4/20,Jackson,West Virginia,54035,135,15
5/4/20,Jefferson,West Virginia,54037,82,1
5/4/20,Kanawha,West Virginia,54039,168,10
