date,county,state,fips,cases,deaths
5/10/20,Marion,Ohio,39101,2387,13
5/10/20,Medina,Ohio,39103,194,17
5/10/20,Meigs,Ohio,39105,3,0
5/10/20,Mercer,Ohio,39107,67,1
5/10/20,Miami,Ohio,39109,268,28
5/10/20,Monroe,Ohio,39111,10,0
5/10/20,Montgomery,Ohio,39113,390,10
5/10/20,Morgan,Ohio,39115,5,0
5/10/20,Morrow,Ohio,39117,84,1
5/10/20,Muskingum,Ohio,39119,25,0
5/10/20,Noble,Ohio,39121,6,0
5/10/20,Ottawa,Ohio,39123,46,2
5/10/20,Paulding,Ohio,39125,9,0
5/10/20,Perry,Ohio,39127,14,1
5/10/20,Pickaway,Ohio,39129,1845,23
5/10/20,Pike,Ohio,39131,5,0
5/10/20,Portage,Ohio,39133,276,46
5/10/20,Preble,Ohio,39135,28,1
5/10/20,Putnam,Ohio,39137,76,13
5/10/20,Richland,Ohio,39139,118,2
5/10/20,Ross,Ohio,39141,51,1
5/10/20,Sandusky,Ohio,39143,49,7
5/10/20,Scioto,Ohio,39145,13,0
5/10/20,Seneca,Ohio,39147,14,1
5/10/20,Shelby,Ohio,39149,31,1
5/10/20,Stark,Ohio,39151,500,67
5/10/20,Summit,Ohio,39153,892,78
5/10/20,Trumbull,Ohio,39155,406,35
5/10/20,Tuscarawas,Ohio,39157,211,1
5/10/20,Union,Ohio,39159,28,0
5/10/20,Van Wert,Ohio,39161,3,0
5/10/20,Vinton,Ohio,39163,11,0
5/10/20,Warren,Ohio,39165,206,13
5/10/20,Washington,Ohio,39167,114,17
5/10/20,Wayne,Ohio,39169,188,42
5/10/20,Williams,Ohio,39171,44,1
5/10/20,Wood,Ohio,39173,224,30
5/10/20,Wyandot,Ohio,39175,27,2
5/11/20,Adams,Ohio,39001,6,0
5/11/20,Allen,Ohio,39003,146,29
5/11/20,Ashland,Ohio,39005,15,0
5/11/20,Ashtabula,Ohio,39007,193,19
5/11/20,Athens,Ohio,39009,6,1
5/11/20,Auglaize,Ohio,39011,43,3
5/11/20,Belmont,Ohio,39013,258,7
5/11/20,Brown,Ohio,39015,17,1
5/11/20,Butler,Ohio,39017,479,13
5/11/20,Carroll,Ohio,39019,24,1
5/11/20,Champaign,Ohio,39021,19,1
5/11/20,Clark,Ohio,39023,98,3
5/11/20,Clermont,Ohio,39025,125,3
5/11/20,Clinton,Ohio,39027,35,0
5/11/20,Columbiana,Ohio,39029,336,37
5/11/20,Coshocton,Ohio,39031,19,0
5/11/20,Crawford,Ohio,39033,77,1
5/11/20,Cuyahoga,Ohio,39035,2861,147
5/11/20,Darke,Ohio,39037,89,14
5/11/20,Defiance,Ohio,39039,26,1
5/11/20,Delaware,Ohio,39041,222,4
5/11/20,Erie,Ohio,39043,83,3
5/11/20,Fairfield,Ohio,39045,178,3
5/11/20,Fayette,Ohio,39047,27,0
5/11/20,Franklin,Ohio,39049,3881,124
5/11/20,Fulton,Ohio,39051,31,0
5/11/20,Gallia,Ohio,39053,6,1
5/11/20,Geauga,Ohio,39055,191,19
5/11/20,Greene,Ohio,39057,63,5
5/11/20,Guernsey,Ohio,39059,21,0
5/11/20,Hamilton,Ohio,39061,1823,101
5/11/20,Hancock,Ohio,39063,39,1
5/11/20,Hardin,Ohio,39065,28,0
5/11/20,Harrison,Ohio,39067,6,0
5/11/20,Henry,Ohio,39069,9,0
5/11/20,Highland,Ohio,39071,12,1
5/11/20,Hocking,Ohio,39073,22,1
5/11/20,Holmes,Ohio,39075,8,1
5/11/20,Huron,Ohio,39077,38,1
5/11/20,Jackson,Ohio,39079,8,0
5/11/20,Jefferson,Ohio,39081,56,2
5/11/20,Knox,Ohio,39083,20,1
5/11/20,Lake,Ohio,39085,199,8
5/11/20,Lawrence,Ohio,39087,25,0
5/11/20,Licking,Ohio,39089,164,7
5/11/20,Logan,Ohio,39091,23,0
5/11/20,Lorain,Ohio,39093,554,45
5/11/20,Lucas,Ohio,39095,1806,165
5/11/20,Madison,Ohio,39097,84,3
5/11/20,Mahoning,Ohio,39099,1144,123
5/11/20,Marion,Ohio,39101,2404,14
5/11/20,Medina,Ohio,39103,195,17
5/11/20,Meigs,Ohio,39105,3,0
5/11/20,Mercer,Ohio,39107,84,1
5/11/20,Miami,Ohio,39109,313,28
5/11/20,Monroe,Ohio,39111,19,0
5/11/20,Montgomery,Ohio,39113,422,10
5/11/20,Morgan,Ohio,39115,5,0
5/11/20,Morrow,Ohio,39117,87,1
5/11/20,Muskingum,Ohio,39119,27,0
5/11/20,Noble,Ohio,39121,6,0
5/11/20,Ottawa,Ohio,39123,47,2
5/11/20,Paulding,Ohio,39125,9,0
5/11/20,Perry,Ohio,39127,14,1
5/11/20,Pickaway,Ohio,39129,1933,23
5/11/20,Pike,Ohio,39131,5,0
5/11/20,Portage,Ohio,39133,280,46
5/11/20,Preble,Ohio,39135,28,1
5/11/20,Putnam,Ohio,39137,76,13
5/11/20,Richland,Ohio,39139,121,2
5/11/20,Ross,Ohio,39141,53,1
5/11/20,Sandusky,Ohio,39143,52,8
5/11/20,Scioto,Ohio,39145,13,0
5/11/20,Seneca,Ohio,39147,14,1
5/11/20,Shelby,Ohio,39149,32,1
5/11/20,Stark,Ohio,39151,511,67
5/11/20,Summit,Ohio,39153,915,78
5/11/20,Trumbull,Ohio,39155,408,35
5/11/20,Tuscarawas,Ohio,39157,216,1
5/11/20,Union,Ohio,39159,28,0
5/11/20,Van Wert,Ohio,39161,3,0
5/11/20,Vinton,Ohio,39163,12,0
5/11/20,Warren,Ohio,39165,209,13
5/11/20,Washington,Ohio,39167,114,17
5/11/20,Wayne,Ohio,39169,188,42
5/11/20,Williams,Ohio,39171,44,1
5/11/20,Wood,Ohio,39173,225,31
5/11/20,Wyandot,Ohio,39175,27,2
5/12/20,Adams,Ohio,39001,6,0
5/12/20,Allen,Ohio,39003,154,30
5/12/20,Ashland,Ohio,39005,15,0
5/12/20,Ashtabula,Ohio,39007,199,24
5/12/20,Athens,Ohio,39009,6,1
5/12/20,Auglaize,Ohio,39011,46,3
5/12/20,Belmont,Ohio,39013,266,7
5/12/20,Brown,Ohio,39015,20,1
5/12/20,Butler,Ohio,39017,496,14
5/12/20,Carroll,Ohio,39019,24,2
5/12/20,Champaign,Ohio,39021,19,1
5/12/20,Clark,Ohio,39023,104,3
5/12/20,Clermont,Ohio,39025,125,3
5/12/20,Clinton,Ohio,39027,35,0
5/12/20,Columbiana,Ohio,39029,343,39
5/12/20,Coshocton,Ohio,39031,19,0
5/12/20,Crawford,Ohio,39033,79,1
5/12/20,Cuyahoga,Ohio,39035,2908,151
5/12/20,Darke,Ohio,39037,90,15
5/12/20,Defiance,Ohio,39039,26,1
5/12/20,Delaware,Ohio,39041,232,4
5/12/20,Erie,Ohio,39043,85,3
5/12/20,Fairfield,Ohio,39045,188,3
5/12/20,Fayette,Ohio,39047,27,0
5/12/20,Franklin,Ohio,39049,4002,138
5/12/20,Fulton,Ohio,39051,32,0
5/12/20,Gallia,Ohio,39053,6,1
5/12/20,Geauga,Ohio,39055,195,21
5/12/20,Greene,Ohio,39057,67,5
5/12/20,Guernsey,Ohio,39059,21,0
5/12/20,Hamilton,Ohio,39061,1859,102
5/12/20,Hancock,Ohio,39063,39,1
5/12/20,Hardin,Ohio,39065,28,0
5/12/20,Harrison,Ohio,39067,7,0
5/12/20,Henry,Ohio,39069,10,0
5/12/20,Highland,Ohio,39071,14,1
5/12/20,Hocking,Ohio,39073,22,1
5/12/20,Holmes,Ohio,39075,8,1
5/12/20,Huron,Ohio,39077,39,1
5/12/20,Jackson,Ohio,39079,8,0
5/12/20,Jefferson,Ohio,39081,56,2
5/12/20,Knox,Ohio,39083,20,1
5/12/20,Lake,Ohio,39085,203,8
5/12/20,Lawrence,Ohio,39087,25,0
5/12/20,Licking,Ohio,39089,172,7
5/12/20,Logan,Ohio,39091,23,0
5/12/20,Lorain,Ohio,39093,560,46
5/12/20,Lucas,Ohio,39095,1836,179
5/12/20,Madison,Ohio,39097,87,5
5/12/20,Mahoning,Ohio,39099,1150,132
5/12/20,Marion,Ohio,39101,2412,14
5/12/20,Medina,Ohio,39103,203,17
5/12/20,Meigs,Ohio,39105,3,0
5/12/20,Mercer,Ohio,39107,86,1
5/12/20,Miami,Ohio,39109,314,28
5/12/20,Monroe,Ohio,39111,22,0
5/12/20,Montgomery,Ohio,39113,433,10
5/12/20,Morgan,Ohio,39115,5,0
5/12/20,Morrow,Ohio,39117,87,1
5/12/20,Muskingum,Ohio,39119,31,0
5/12/20,Noble,Ohio,39121,6,0
5/12/20,Ottawa,Ohio,39123,49,2
5/12/20,Paulding,Ohio,39125,9,0
5/12/20,Perry,Ohio,39127,14,1
5/12/20,Pickaway,Ohio,39129,1955,24
5/12/20,Pike,Ohio,39131,5,0
5/12/20,Portage,Ohio,39133,275,48
5/12/20,Preble,Ohio,39135,28,1
5/12/20,Putnam,Ohio,39137,77,13
5/12/20,Richland,Ohio,39139,130,2
5/12/20,Ross,Ohio,39141,55,1
5/12/20,Sandusky,Ohio,39143,53,8
5/12/20,Scioto,Ohio,39145,13,0
5/12/20,Seneca,Ohio,39147,14,1
5/12/20,Shelby,Ohio,39149,33,1
5/12/20,Stark,Ohio,39151,515,68
5/12/20,Summit,Ohio,39153,930,86
5/12/20,Trumbull,Ohio,39155,413,36
5/12/20,Tuscarawas,Ohio,39157,223,1
5/12/20,Union,Ohio,39159,28,0
5/12/20,Van Wert,Ohio,39161,3,0
5/12/20,Vinton,Ohio,39163,15,0
5/12/20,Warren,Ohio,39165,213,13
5/12/20,Washington,Ohio,39167,114,17
5/12/20,Wayne,Ohio,39169,190,47
5/12/20,Williams,Ohio,39171,44,1
5/12/20,Wood,Ohio,39173,229,34
5/12/20,Wyandot,Ohio,39175,27,2
5/13/20,Adams,Ohio,39001,6,0
5/13/20,Allen,Ohio,39003,155,30
5/13/20,Ashland,Ohio,39005,15,0
5/13/20,Ashtabula,Ohio,39007,208,26
5/13/20,Athens,Ohio,39009,6,1
5/13/20,Auglaize,Ohio,39011,47,3
5/13/20,Belmont,Ohio,39013,276,7
5/13/20,Brown,Ohio,39015,21,1
5/13/20,Butler,Ohio,39017,509,15
5/13/20,Carroll,Ohio,39019,24,2
5/13/20,Champaign,Ohio,39021,21,2
5/13/20,Clark,Ohio,39023,114,3
5/13/20,Clermont,Ohio,39025,129,3
5/13/20,Clinton,Ohio,39027,36,0
5/13/20,Columbiana,Ohio,39029,354,39
5/13/20,Coshocton,Ohio,39031,19,0
5/13/20,Crawford,Ohio,39033,86,2
5/13/20,Cuyahoga,Ohio,39035,2979,153
5/13/20,Darke,Ohio,39037,93,15
5/13/20,Defiance,Ohio,39039,26,1
5/13/20,Delaware,Ohio,39041,234,4
5/13/20,Erie,Ohio,39043,86,3
5/13/20,Fairfield,Ohio,39045,191,3
5/13/20,Fayette,Ohio,39047,27,0
5/13/20,Franklin,Ohio,39049,4113,148
5/13/20,Fulton,Ohio,39051,32,0
5/13/20,Gallia,Ohio,39053,6,1
5/13/20,Geauga,Ohio,39055,198,21
5/13/20,Greene,Ohio,39057,68,5
5/13/20,Guernsey,Ohio,39059,21,0
5/13/20,Hamilton,Ohio,39061,1886,105
5/13/20,Hancock,Ohio,39063,40,1
5/13/20,Hardin,Ohio,39065,29,0
5/13/20,Harrison,Ohio,39067,8,0
5/13/20,Henry,Ohio,39069,10,0
5/13/20,Highland,Ohio,39071,14,1
5/13/20,Hocking,Ohio,39073,28,1
5/13/20,Holmes,Ohio,39075,8,1
5/13/20,Huron,Ohio,39077,39,1
5/13/20,Jackson,Ohio,39079,9,0
5/13/20,Jefferson,Ohio,39081,56,2
5/13/20,Knox,Ohio,39083,20,1
5/13/20,Lake,Ohio,39085,206,8
5/13/20,Lawrence,Ohio,39087,26,0
5/13/20,Licking,Ohio,39089,175,7
5/13/20,Logan,Ohio,39091,23,0
5/13/20,Lorain,Ohio,39093,569,49
5/13/20,Lucas,Ohio,39095,1858,187
5/13/20,Madison,Ohio,39097,88,5
5/13/20,Mahoning,Ohio,39099,1163,134
5/13/20,Marion,Ohio,39101,2419,15
5/13/20,Medina,Ohio,39103,205,17
5/13/20,Meigs,Ohio,39105,3,0
5/13/20,Mercer,Ohio,39107,90,1
5/13/20,Miami,Ohio,39109,316,28
5/13/20,Monroe,Ohio,39111,25,0
5/13/20,Montgomery,Ohio,39113,442,11
5/13/20,Morgan,Ohio,39115,5,0
5/13/20,Morrow,Ohio,39117,91,1
5/13/20,Muskingum,Ohio,39119,32,0
5/13/20,Noble,Ohio,39121,6,0
5/13/20,Ottawa,Ohio,39123,52,2
5/13/20,Paulding,Ohio,39125,10,0
5/13/20,Perry,Ohio,39127,14,1
5/13/20,Pickaway,Ohio,39129,1958,25
5/13/20,Pike,Ohio,39131,5,0
5/13/20,Portage,Ohio,39133,280,50
5/13/20,Preble,Ohio,39135,28,1
5/13/20,Putnam,Ohio,39137,77,13
5/13/20,Richland,Ohio,39139,135,2
5/13/20,Ross,Ohio,39141,55,1
5/13/20,Sandusky,Ohio,39143,53,8
5/13/20,Scioto,Ohio,39145,13,0
5/13/20,Seneca,Ohio,39147,14,1
5/13/20,Shelby,Ohio,39149,33,1
5/13/20,Stark,Ohio,39151,526,68
5/13/20,Summit,Ohio,39153,946,88
5/13/20,Trumbull,Ohio,39155,420,36
5/13/20,Tuscarawas,Ohio,39157,229,1
5/13/20,Union,Ohio,39159,28,0
5/13/20,Van Wert,Ohio,39161,3,0
5/13/20,Vinton,Ohio,39163,15,0
5/13/20,Warren,Ohio,39165,237,13
5/13/20,Washington,Ohio,39167,115,17
5/13/20,Wayne,Ohio,39169,192,47
5/13/20,Williams,Ohio,39171,44,1
5/13/20,Wood,Ohio,39173,229,41
5/13/20,Wyandot,Ohio,39175,27,2
5/14/20,Adams,Ohio,39001,7,0
5/14/20,Allen,Ohio,39003,164,30
5/14/20,Ashland,Ohio,39005,15,0
5/14/20,Ashtabula,Ohio,39007,212,26
5/14/20,Athens,Ohio,39009,6,1
5/14/20,Auglaize,Ohio,39011,51,3
5/14/20,Belmont,Ohio,39013,296,8
5/14/20,Brown,Ohio,39015,21,1
5/14/20,Butler,Ohio,39017,542,16
5/14/20,Carroll,Ohio,39019,24,2
5/14/20,Champaign,Ohio,39021,20,1
5/14/20,Clark,Ohio,39023,122,3
5/14/20,Clermont,Ohio,39025,136,4
5/14/20,Clinton,Ohio,39027,37,0
5/14/20,Columbiana,Ohio,39029,367,43
5/14/20,Coshocton,Ohio,39031,19,0
5/14/20,Crawford,Ohio,39033,89,2
5/14/20,Cuyahoga,Ohio,39035,3066,157
5/14/20,Darke,Ohio,39037,95,16
5/14/20,Defiance,Ohio,39039,26,1
5/14/20,Delaware,Ohio,39041,240,4
5/14/20,Erie,Ohio,39043,86,3
5/14/20,Fairfield,Ohio,39045,198,3
5/14/20,Fayette,Ohio,39047,27,0
5/14/20,Franklin,Ohio,39049,4227,150
5/14/20,Fulton,Ohio,39051,32,0
5/14/20,Gallia,Ohio,39053,6,1
5/14/20,Geauga,Ohio,39055,206,23
5/14/20,Greene,Ohio,39057,70,5
5/14/20,Guernsey,Ohio,39059,22,0
5/14/20,Hamilton,Ohio,39061,1927,105
5/14/20,Hancock,Ohio,39063,42,1
5/14/20,Hardin,Ohio,39065,30,0
5/14/20,Harrison,Ohio,39067,8,0
5/14/20,Henry,Ohio,39069,10,0
5/14/20,Highland,Ohio,39071,14,1
5/14/20,Hocking,Ohio,39073,29,1
5/14/20,Holmes,Ohio,39075,10,1
5/14/20,Huron,Ohio,39077,40,1
5/14/20,Jackson,Ohio,39079,9,0
5/14/20,Jefferson,Ohio,39081,58,2
5/14/20,Knox,Ohio,39083,20,1
5/14/20,Lake,Ohio,39085,210,8
5/14/20,Lawrence,Ohio,39087,27,0
5/14/20,Licking,Ohio,39089,180,7
5/14/20,Logan,Ohio,39091,23,0
5/14/20,Lorain,Ohio,39093,576,53
5/14/20,Lucas,Ohio,39095,1883,195
5/14/20,Madison,Ohio,39097,93,5
5/14/20,Mahoning,Ohio,39099,1174,138
5/14/20,Marion,Ohio,39101,2431,15
5/14/20,Medina,Ohio,39103,207,18
5/14/20,Meigs,Ohio,39105,3,0
5/14/20,Mercer,Ohio,39107,109,1
5/14/20,Miami,Ohio,39109,317,30
5/14/20,Monroe,Ohio,39111,28,0
5/14/20,Montgomery,Ohio,39113,468,11
5/14/20,Morgan,Ohio,39115,5,0
5/14/20,Morrow,Ohio,39117,93,1
5/14/20,Muskingum,Ohio,39119,31,0
5/14/20,Noble,Ohio,39121,6,0
5/14/20,Ottawa,Ohio,39123,56,2
5/14/20,Paulding,Ohio,39125,10,0
5/14/20,Perry,Ohio,39127,15,1
5/14/20,Pickaway,Ohio,39129,1990,25
5/14/20,Pike,Ohio,39131,5,0
5/14/20,Portage,Ohio,39133,284,51
5/14/20,Preble,Ohio,39135,28,1
5/14/20,Putnam,Ohio,39137,77,13
5/14/20,Richland,Ohio,39139,143,2
5/14/20,Ross,Ohio,39141,56,1
5/14/20,Sandusky,Ohio,39143,54,8
5/14/20,Scioto,Ohio,39145,13,0
5/14/20,Seneca,Ohio,39147,15,1
5/14/20,Shelby,Ohio,39149,34,1
5/14/20,Stark,Ohio,39151,538,69
5/14/20,Summit,Ohio,39153,976,101
5/14/20,Trumbull,Ohio,39155,432,36
5/14/20,Tuscarawas,Ohio,39157,235,1
5/14/20,Union,Ohio,39159,28,0
5/14/20,Van Wert,Ohio,39161,3,0
5/14/20,Vinton,Ohio,39163,15,0
5/14/20,Warren,Ohio,39165,252,13
5/14/20,Washington,Ohio,39167,116,17
5/14/20,Wayne,Ohio,39169,194,48
5/14/20,Williams,Ohio,39171,44,1
5/14/20,Wood,Ohio,39173,233,42
5/14/20,Wyandot,Ohio,39175,27,2
5/15/20,Adams,Ohio,39001,8,0
5/15/20,Allen,Ohio,39003,164,30
5/15/20,Ashland,Ohio,39005,15,0
5/15/20,Ashtabula,Ohio,39007,223,26
5/15/20,Athens,Ohio,39009,8,1
5/15/20,Auglaize,Ohio,39011,54,3
5/15/20,Belmont,Ohio,39013,300,8
5/15/20,Brown,Ohio,39015,22,1
5/15/20,Butler,Ohio,39017,558,16
5/15/20,Carroll,Ohio,39019,24,2
5/15/20,Champaign,Ohio,39021,22,1
5/15/20,Clark,Ohio,39023,131,3
5/15/20,Clermont,Ohio,39025,144,4
5/15/20,Clinton,Ohio,39027,38,0
5/15/20,Columbiana,Ohio,39029,397,43
5/15/20,Coshocton,Ohio,39031,20,0
5/15/20,Crawford,Ohio,39033,92,2
5/15/20,Cuyahoga,Ohio,39035,3156,162
5/15/20,Darke,Ohio,39037,102,16
5/15/20,Defiance,Ohio,39039,26,1
5/15/20,Delaware,Ohio,39041,241,5
5/15/20,Erie,Ohio,39043,88,3
5/15/20,Fairfield,Ohio,39045,203,3
5/15/20,Fayette,Ohio,39047,28,0
5/15/20,Franklin,Ohio,39049,4330,156
5/15/20,Fulton,Ohio,39051,34,0
5/15/20,Gallia,Ohio,39053,6,1
5/15/20,Geauga,Ohio,39055,212,24
5/15/20,Greene,Ohio,39057,73,5
5/15/20,Guernsey,Ohio,39059,22,0
5/15/20,Hamilton,Ohio,39061,1961,109
5/15/20,Hancock,Ohio,39063,44,1
5/15/20,Hardin,Ohio,39065,29,0
5/15/20,Harrison,Ohio,39067,9,0
5/15/20,Henry,Ohio,39069,10,0
5/15/20,Highland,Ohio,39071,14,1
5/15/20,Hocking,Ohio,39073,31,2
5/15/20,Holmes,Ohio,39075,10,1
5/15/20,Huron,Ohio,39077,39,1
5/15/20,Jackson,Ohio,39079,10,0
5/15/20,Jefferson,Ohio,39081,59,2
5/15/20,Knox,Ohio,39083,21,1
5/15/20,Lake,Ohio,39085,214,8
5/15/20,Lawrence,Ohio,39087,27,0
5/15/20,Licking,Ohio,39089,182,7
5/15/20,Logan,Ohio,39091,24,0
5/15/20,Lorain,Ohio,39093,585,56
5/15/20,Lucas,Ohio,39095,1921,204
5/15/20,Madison,Ohio,39097,95,5
5/15/20,Mahoning,Ohio,39099,1185,145
5/15/20,Marion,Ohio,39101,2436,15
5/15/20,Medina,Ohio,39103,210,18
5/15/20,Meigs,Ohio,39105,3,0
5/15/20,Mercer,Ohio,39107,115,1
5/15/20,Miami,Ohio,39109,326,30
5/15/20,Monroe,Ohio,39111,53,1
5/15/20,Montgomery,Ohio,39113,489,12
5/15/20,Morgan,Ohio,39115,5,0
5/15/20,Morrow,Ohio,39117,97,1
5/15/20,Muskingum,Ohio,39119,31,0
5/15/20,Noble,Ohio,39121,6,0
5/15/20,Ottawa,Ohio,39123,57,3
5/15/20,Paulding,Ohio,39125,11,0
5/15/20,Perry,Ohio,39127,15,1
5/15/20,Pickaway,Ohio,39129,2005,25
5/15/20,Pike,Ohio,39131,5,0
5/15/20,Portage,Ohio,39133,289,51
5/15/20,Preble,Ohio,39135,28,1
5/15/20,Putnam,Ohio,39137,80,13
5/15/20,Richland,Ohio,39139,150,2
5/15/20,Ross,Ohio,39141,58,1
5/15/20,Sandusky,Ohio,39143,56,8
5/15/20,Scioto,Ohio,39145,13,0
5/15/20,Seneca,Ohio,39147,15,2
5/15/20,Shelby,Ohio,39149,35,1
5/15/20,Stark,Ohio,39151,548,70
5/15/20,Summit,Ohio,39153,989,104
5/15/20,Trumbull,Ohio,39155,440,38
5/15/20,Tuscarawas,Ohio,39157,246,1
5/15/20,Union,Ohio,39159,30,0
5/15/20,Van Wert,Ohio,39161,3,0
5/15/20,Vinton,Ohio,39163,16,0
5/15/20,Warren,Ohio,39165,259,13
5/15/20,Washington,Ohio,39167,116,17
5/15/20,Wayne,Ohio,39169,198,48
5/15/20,Williams,Ohio,39171,46,1
5/15/20,Wood,Ohio,39173,237,42
5/15/20,Wyandot,Ohio,39175,29,2
5/16/20,Adams,Ohio,39001,8,0
5/16/20,Allen,Ohio,39003,165,30
5/16/20,Ashland,Ohio,39005,15,0
5/16/20,Ashtabula,Ohio,39007,229,26
5/16/20,Athens,Ohio,39009,8,1
5/16/20,Auglaize,Ohio,39011,54,3
5/16/20,Belmont,Ohio,39013,318,8
5/16/20,Brown,Ohio,39015,22,1
5/16/20,Butler,Ohio,39017,578,16
5/16/20,Carroll,Ohio,39019,24,2
5/16/20,Champaign,Ohio,39021,23,1
5/16/20,Clark,Ohio,39023,138,3
5/16/20,Clermont,Ohio,39025,149,4
5/16/20,Clinton,Ohio,39027,39,0
5/16/20,Columbiana,Ohio,39029,415,43
5/16/20,Coshocton,Ohio,39031,20,0
5/16/20,Crawford,Ohio,39033,94,2
5/16/20,Cuyahoga,Ohio,39035,3223,163
5/16/20,Darke,Ohio,39037,111,16
5/16/20,Defiance,Ohio,39039,26,1
5/16/20,Delaware,Ohio,39041,257,5
5/16/20,Erie,Ohio,39043,97,3
5/16/20,Fairfield,Ohio,39045,203,3
5/16/20,Fayette,Ohio,39047,30,0
5/16/20,Franklin,Ohio,39049,4420,169
5/16/20,Fulton,Ohio,39051,34,0
5/16/20,Gallia,Ohio,39053,7,1
5/16/20,Geauga,Ohio,39055,220,24
5/16/20,Greene,Ohio,39057,75,5
5/16/20,Guernsey,Ohio,39059,24,0
5/16/20,Hamilton,Ohio,39061,2007,111
5/16/20,Hancock,Ohio,39063,45,1
5/16/20,Hardin,Ohio,39065,30,0
5/16/20,Harrison,Ohio,39067,9,0
5/16/20,Henry,Ohio,39069,10,0
5/16/20,Highland,Ohio,39071,14,1
5/16/20,Hocking,Ohio,39073,59,2
5/16/20,Holmes,Ohio,39075,10,1
5/16/20,Huron,Ohio,39077,40,1
5/16/20,Jackson,Ohio,39079,11,0
5/16/20,Jefferson,Ohio,39081,59,2
5/16/20,Knox,Ohio,39083,21,1
5/16/20,Lake,Ohio,39085,219,8
5/16/20,Lawrence,Ohio,39087,27,0
5/16/20,Licking,Ohio,39089,184,7
5/16/20,Logan,Ohio,39091,24,0
5/16/20,Lorain,Ohio,39093,589,57
5/16/20,Lucas,Ohio,39095,1945,203
5/16/20,Madison,Ohio,39097,98,5
5/16/20,Mahoning,Ohio,39099,1199,146
5/16/20,Marion,Ohio,39101,2449,15
5/16/20,Medina,Ohio,39103,212,18
5/16/20,Meigs,Ohio,39105,3,0
5/16/20,Mercer,Ohio,39107,121,1
5/16/20,Miami,Ohio,39109,327,30
5/16/20,Monroe,Ohio,39111,53,1
5/16/20,Montgomery,Ohio,39113,500,13
5/16/20,Morgan,Ohio,39115,5,0
5/16/20,Morrow,Ohio,39117,97,1
5/16/20,Muskingum,Ohio,39119,34,0
5/16/20,Noble,Ohio,39121,6,0
5/16/20,Ottawa,Ohio,39123,65,3
5/16/20,Paulding,Ohio,39125,11,0
5/16/20,Perry,Ohio,39127,15,1
5/16/20,Pickaway,Ohio,39129,2011,25
5/16/20,Pike,Ohio,39131,5,0
5/16/20,Portage,Ohio,39133,290,51
5/16/20,Preble,Ohio,39135,28,1
5/16/20,Putnam,Ohio,39137,80,13
5/16/20,Richland,Ohio,39139,155,2
5/16/20,Ross,Ohio,39141,58,1
5/16/20,Sandusky,Ohio,39143,56,8
5/16/20,Scioto,Ohio,39145,14,0
5/16/20,Seneca,Ohio,39147,15,2
5/16/20,Shelby,Ohio,39149,34,1
5/16/20,Stark,Ohio,39151,553,74
5/16/20,Summit,Ohio,39153,995,110
5/16/20,Trumbull,Ohio,39155,447,38
5/16/20,Tuscarawas,Ohio,39157,258,1
5/16/20,Union,Ohio,39159,31,0
5/16/20,Van Wert,Ohio,39161,4,0
5/16/20,Vinton,Ohio,39163,16,0
5/16/20,Warren,Ohio,39165,269,14
5/16/20,Washington,Ohio,39167,116,17
5/16/20,Wayne,Ohio,39169,200,48
5/16/20,Williams,Ohio,39171,47,1
5/16/20,Wood,Ohio,39173,241,42
5/16/20,Wyandot,Ohio,39175,29,2
5/17/20,Adams,Ohio,39001,8,0
5/17/20,Allen,Ohio,39003,167,30
5/17/20,Ashland,Ohio,39005,15,0
5/17/20,Ashtabula,Ohio,39007,232,26
5/17/20,Athens,Ohio,39009,8,1
5/17/20,Auglaize,Ohio,39011,54,3
5/17/20,Belmont,Ohio,39013,328,8
5/17/20,Brown,Ohio,39015,22,1
5/17/20,Butler,Ohio,39017,591,16
5/17/20,Carroll,Ohio,39019,25,2
5/17/20,Champaign,Ohio,39021,23,1
5/17/20,Clark,Ohio,39023,139,3
5/17/20,Clermont,Ohio,39025,152,4
5/17/20,Clinton,Ohio,39027,39,0
5/17/20,Columbiana,Ohio,39029,420,43
5/17/20,Coshocton,Ohio,39031,19,0
5/17/20,Crawford,Ohio,39033,94,2
5/17/20,Cuyahoga,Ohio,39035,3321,173
5/17/20,Darke,Ohio,39037,118,16
5/17/20,Defiance,Ohio,39039,26,1
5/17/20,Delaware,Ohio,39041,258,5
5/17/20,Erie,Ohio,39043,102,3
5/17/20,Fairfield,Ohio,39045,205,3
5/17/20,Fayette,Ohio,39047,31,0
5/17/20,Franklin,Ohio,39049,4493,170
5/17/20,Fulton,Ohio,39051,34,0
5/17/20,Gallia,Ohio,39053,7,1
5/17/20,Geauga,Ohio,39055,220,24
5/17/20,Greene,Ohio,39057,75,5
5/17/20,Guernsey,Ohio,39059,24,0
5/17/20,Hamilton,Ohio,39061,2047,111
5/17/20,Hancock,Ohio,39063,45,1
5/17/20,Hardin,Ohio,39065,30,0
5/17/20,Harrison,Ohio,39067,9,0
5/17/20,Henry,Ohio,39069,10,0
5/17/20,Highland,Ohio,39071,16,1
5/17/20,Hocking,Ohio,39073,61,2
5/17/20,Holmes,Ohio,39075,11,1
5/17/20,Huron,Ohio,39077,41,1
5/17/20,Jackson,Ohio,39079,11,0
5/17/20,Jefferson,Ohio,39081,61,2
5/17/20,Knox,Ohio,39083,22,1
